,job_title,company_name,location,post_date,job_description,salary
10,Data Analytic Outsource (12 months),PT Asuransi Allianz Life Indonesia,Jakarta,Posted 1d ago,"To conduct the review of e-tarif and e-billing from the hospital that will be onboard with e-tarif and e-billing settings
To do the enhancement for the macro settings if there's any new logic in the non-fix e-tarif e-billing from the hospital

Job Requirements:
Educational background from major Information Technology
Have at least 1-2 years experience to use Macro VBA Excel
Have at least 1-2 years experience to use Database Query SQL / Microsoft Access, etc.",Not Available
11,Senior Data Scientist - Location: Jakarta Utara,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),Jakarta,Posted 21h ago,"Requirements:
- Education: Min. S1 Matematika Statistika, Ilmu Komputer, atau sarjana Teknik lainnya (Min GPA 3.00)
- Experience: 5 years
- Technical Skill:
a. Berpengalaman menggunakan Office, SQL, SQL Server, Hadoop, BI Tools (Microstrategy, Power BI, Tableu, etc ), SAPHana (nilai plus)
b. Terbiasa menggunakan bahasa komputer statistik (Python, Spark dll.) untuk memanipulasi data dan mendapatkan insight dari kumpulan data besar. Hana_ML adalah nilai plus.
c. Pengalaman bekerja dengan set data yang besar
d. Memiliki Pengetahuan dan terbiasa menggunakan berbagai teknik Machine learning(clustering, klasifikasi, regresi, artificial neural networks, etc)
e. Terbiasa melakukan query, Analisa, profiling, explanatory analisis, modeling , prediksi dan presentasi
f. Bepengalaman dengan tools big data adalah nilai plus
6. Soft Skill:
a. Memiliki keterampilan analitis dan pemecahan masalah yang kuat
b. Terbiasa melakukan presentasi
c. Berkemampuan untuk mengomunikasikan pekerjaan teknis yang rumit kepada audiens nonteknis
d. Proaktif
Jobdesc:
1. Melakukan ekstraksi data dari berbagai sumber ke berbagai berbagai format (database, BI Tools, Excel, etc)
2. Melakukan profiling /describe data serta distribusi data tersebut
3. Melakukan eksplanatory data analisis untuk menemukan insight dari data serta interpretasinya
4. Memproses, membersihkan/handle data(include missing value,outlier, dsb) dan memvalidasi integritas data yang akan digunakan untuk analisis
5. Melakukan pemilihan fitur/variable beserta feature engineering untuk analisa/model data sesuai kebutuhan
6. Menganalisis sejumlah besar informasi untuk menemukan pola dan solusi (modeling data) sesuai dengan kebutuhan yang bermanfaat bagi bisnis
7. Mengembangkan sistem prediksi dan algoritma pembelajaran mesin sesuai dengan kebutuhan yang bermanfaat bagi bisnis
8. Menyajikan/mempresentasikan hasil dengan jelas kepada user
9. Berkolaborasi dengan tim bisnis dan ITM",Not Available
12,Data Analyst Staff,PT Global Jet Express (Cabang Jakarta),"North Jakarta, Jakarta",Posted 19d ago,"We are looking for a detail-oriented and analytical Data Analyst to support our teams.
In this role, you will be responsible for managing large volumes of data, identifying and resolving data-related issues, creating accurate reports, and providing actionable insights to support business decisions and operational improvements.

Qualifications:
Bachelor's degree in Mathematics, Information Technology, Statistics, Business Analytics, or a related field.
Minimum 1 year of experience in data analysis, reporting, data management, or a similar role.
Advanced proficiency in Microsoft Excel, including Pivot Tables, IF, VLOOKUP/HLOOKUP, XLOOKUP, SUMIFS, and other analytical functions.
Strong analytical, problem-solving, and data interpretation skills.
Detail-oriented with the ability to manage large datasets accurately.
Excellent communication, interpersonal, and time management skills.
Able to work independently and perform well under pressure.
Experience in the logistics, e-commerce, or supply chain industry is a plus.
Responsibilities:
Analyze operational, shipping, and customer data to identify trends, issues, and business opportunities.
Investigate and resolve data-related discrepancies by coordinating with relevant departments.
Prepare accurate and timely reports to support operational and business decision-making.
Develop and maintain data management, reporting, and analysis processes.
Consolidate and validate large datasets to ensure data accuracy and consistency.
Generate actionable insights and recommendations based on data analysis.
Support our teams with ad hoc data requests and reporting needs.",Not Available
13,Data Analyst Admin PPIC,HARBOUR INDONESIA,"Semarang, Central Java",Posted 24d ago,"About The Job:
1. Data Collection & Cleaning
Gathering data from various sources (spreadsheets, PDF File and Email).
Cleaning and organizing raw data to ensure accuracy.
Collaborating with different teams (QC, PPIC, Merchandiser and Factories) to support business needs.
2. Data Analysis & Interpretation
Identifying trends and patterns in data.
Using statistical techniques to draw meaningful insights.
Creating reports and dashboards to present findings.
3. Data Visualization & Reporting
Using tools like Excel to create charts and graphs.
Presenting data insights in a clear and understandable way for management.
4. Business & Decision Support
Helping teams make data-driven decisions.
Monitoring business performance.

Requirements;
Degree: A bachelor’s degree in one of the following fields is usually preferred:
Statistics
Mathematics
Computer Science
Economics
Business Analytics
Engineering
Understanding of statistics, probability, and data interpretation.
Strong skills in data manipulation, pivot tables, and formulas.
Ability to query and manage databases.
Experience with Data Visualization.
Wood manufacturing background is a plus

Soft Skills
Problem-Solving: Ability to analyze data and provide actionable insights.
Critical Thinking: Evaluating data objectively and making data-driven recommendations.
Communication: Explaining complex data insights to non-technical teams.
Attention to Detail: Ensuring data accuracy and avoiding errors.",Rp 3.750.000 – Rp 4.700.000 per month
14,Desk Audit & Data Analytics,PT Radana Bhaskara Finance Tbk,Jakarta,Posted 2d ago,"Key Responsibilities:
Menyediakan data yang dibutuhkan untuk proses Audit dan Anti-Fraud melalui pembuatan query atau script pada database.
Mengumpulkan dan mengolah data untuk menganalisis pola transaksi, data keuangan, serta informasi lainnya guna mendukung aktivitas Audit, Internal Control, dan Anti-Fraud.
Menganalisis struktur dan arsitektur data (database, skema, dan model data) serta menyampaikan hasil analisis kepada tim terkait.
Mengidentifikasi anomali, outlier, serta potensi fraud berdasarkan hasil analisis data.
Melakukan review terhadap alur proses dan sistem yang berjalan untuk memastikan kepatuhan terhadap kebijakan perusahaan.
Menyusun dashboard dan visualisasi data untuk kebutuhan monitoring dan pelaporan kepada manajemen.
Berkolaborasi dengan berbagai fungsi serta melakukan presentasi hasil analisis kepada stakeholder terkait.
Qualifications:
Minimal S1 dari semua jurusan, diutamakan Statistik, Sistem Informasi, Teknik Informatika, Akuntansi, atau bidang terkait.
Memiliki pengalaman 3–5 tahun di bidang Data Analytics, Audit Analytics, Internal Audit, Fraud Analytics, atau posisi serupa.
Menguasai SQL (query, join, data extraction, filtering, dan data manipulation).
Memiliki kemampuan analisis data yang kuat untuk mendeteksi anomali, outlier, dan potensi fraud.
Berpengalaman menggunakan tools visualisasi data seperti Power BI, Tableau, atau Microsoft Excel.
Memiliki kemampuan komunikasi, presentasi, dan problem-solving yang baik.
Mampu bekerja secara mandiri maupun dalam tim",Not Available
15,Senior Data Scientist (Analytics) - Grab Financial Services,PT Solusi Transportasi Indonesia,Jakarta,Posted 16d ago,"Company Description
About Grab and Our Workplace
Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility.
Job Description
Get to Know the Team
GrabFin Analytics team supports the GFin product and business organisations, across Payments, Lending, Insurance, and Kios. As a Senior Data Scientist (Analytics), you will be part of the Lending tech family where we strive to be the best FinTech company in the region. Our team is focused on understanding user experiences and partnering with Business, Product, Design, and Tech teams to achieve the right outcomes. We are integral to product development, from understanding user journeys with UX designers, to developing hypotheses, through to post-rollout optimisation.
Get to Know the Role
You will use data to understand user needs and be the de-facto Voice of the Customer (users, driver-partners, merchants, agents) across Lending's suite of products. You will leverage data to unveil insights to help launch, improve and scale our products. You will champion data-driven decision-making within GFin and partner with Product Managers, Business Owners, UX Designers, and Engineers to design analytical projects that drive the Product roadmap. You will provide thought leadership and generate data-driven hypotheses to solve key Product and Business problems, and drive our GFin strategies forward. You will report into the Lending Analytics Manager and work onsite in the Jakarta South Quarter office.
The Critical Tasks You Will Perform
You will partner with product, design, and engineering teams to derive insights, design experiments, and drive key product decisions.
You will support strategic plans with data insights, performing deep-dives into user behaviour, segmented views and product efficacy.
You will provide tailored analysis for specific products and strategies, define critical business and product metrics, and make regular recommendations for continuous improvements.
You will design, measure, and recommend A/B tests and multivariate experiments, including layout optimisation, UI/UX efficacy, algorithm effectiveness, and API performance.
You will analyse clickstream and transactional data to uncover insights on user behaviour and drive product metrics. You will manage instrumentation for all feature releases within assigned tech families within GFin.
You will develop self-serve solutions for stakeholders that are scalable and automated to handle a product environment. You will drive plans involving Large Language Models or Generative Artificial Intelligence.
Qualifications
What Essential Skills You Will Need
You have at least 4 years of experience in Analytics, Business Intelligence, or Data Science, in a Tech (FinTech or E-Commerce) company.
You have a Bachelor's Degree in Statistics, Analytics, Economics, Mathematics, Engineering, or related fields.
You are proficient in writing advanced SQL queries and querying large relational databases.
You have hands-on experience with data analysis and programming tools such as Python.
You are skilled in data visualisation platforms like PowerBI or D3.js to present findings.
You have experience designing, running, and analysing A/B tests and product experiments, with knowledge of hypothesis testing and the basic principles of Design of Experiments (DoE).
Additional Information
Life at Grab
We care about your well-being at Grab, here are some of the global benefits we offer:
We have your back with Term Life Insurance and comprehensive Medical Insurance.
With GrabFlex, create a benefits package that suits your needs and aspirations.
Celebrate moments that matter in life with loved ones through Parental and Birthday leave, and give back to your communities through Love-all-Serve-all (LASA) volunteering leave
We have a confidential Grabber Assistance Programme to guide and uplift you and your loved ones through life's challenges.
Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours
What We Stand For At Grab
We are committed to building an inclusive and equitable workplace that provides equal opportunity for Grabbers to grow and perform at their best. We consider all candidates fairly and equally regardless of nationality, ethnicity, race, religion, age, gender, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.",Not Available
16,Data Engineer,AME Mineral Economics Pty Ltd,"South Jakarta, Jakarta",Posted 5d ago,"Role: Data Engineer
Location: Jakarta
Position Type: Full-time
Reports to: CTO
About AME Group
AME Group is a leading provider of consulting and research services to the Metals & Mining and Coal & Consumable Fuels industries. Drawing on more than 50 years of industry expertise, we deliver bespoke consulting engagements, subscription research, and software-as-a-service products to clients globally.
About the Role
We are looking for a Data Engineer to design, implement, and maintain the reliable data pipelines that bring data into AME’s research and software products. You will collect and process data from a range of public APIs into a centralized blob storage and database environment, ensuring it is ingested efficiently, transformed cleanly, and made accessible for downstream analysis and reporting.
This role works hands-on with Python-based ETL pipelines, workflow orchestration in Apache Airflow (our data orchestration platform), and cloud storage on Azure. You will work closely with our research team, data scientists, and software developers to make sure the data they depend on is available, accurate, and usable.
A significant part of this role involves managing geospatial data, so you will also work with GIS datasets in Microsoft SQL Server and ArcGIS Server alongside the core pipeline work.
A Data Engineer is primarily responsible for:
Designing and maintaining the ETL/ELT pipelines that ingest data from public APIs into blob storage and relational databases
Keeping those pipelines reliable through monitoring, logging, and validation
Structuring and transforming data so it is ready for downstream analysis, reporting, and web applications
Managing and maintaining geospatial (GIS) datasets within our SQL Server and ArcGIS Server environment
Documenting data sources, transformations, and orchestration logic clearly
Key Responsibilities
Design and implement robust ETL/ELT pipelines to extract data from multiple public APIs and load it into blob storage and relational databases
Build and manage scheduled workflows in Apache Airflow, our data orchestration platform
Handle complex API integrations, including authentication flows (OAuth2, API keys), pagination, and rate limiting
Structure data in blob storage (e.g. Azure Blob) for efficient downstream access
Transform and load data into structured SQL databases for analytics and access by web applications
Manage and maintain geospatial (GIS) data in Microsoft SQL Server and ArcGIS Server, ensuring it is accurate and accessible to downstream applications
Implement monitoring, logging, and validation to ensure data integrity and pipeline reliability
Work closely with data scientists and software developers to ensure data availability and usability
Maintain clear documentation for data sources, transformations, and orchestration logic
Qualification and Experience
This is a hands-on, production-focused data engineering role. You will spend your time building and maintaining real pipelines that the business depends on, working directly with code, APIs, and cloud infrastructure rather than through managed, no-code tooling. You do not need a background in our industry. However, candidates looking for a purely analytical or reporting role, or who are not comfortable writing production code and working with version control and the command line, will not be progressed.
Required
Bachelor’s degree in Computer Science, Data Engineering, or a related field (or equivalent practical experience)
3+ years building data pipelines in a production environment
Strong understanding of ETL/ELT architecture, API data ingestion, and data modeling principles
Hands-on experience with Azure
Experience working with geospatial/GIS data in Microsoft SQL Server and ArcGIS Server
Clear communication, including explaining technical concepts to non-technical stakeholders
A naturally analytical, detail-oriented mindset with a proactive approach to monitoring and data accuracy
Highly Desirable
Experience integrating data from open economic and financial APIs (e.g. World Bank, IMF, OECD, UN Data, FRED)
Familiarity with large structured and semi-structured datasets (JSON, CSV, Parquet) and associated performance considerations
Experience building incremental ingestion or change data capture (CDC) pipelines
An interest in, or exposure to, the resources, commodities, or research data domain
Technical Skills
Languages: Python and SQL (Microsoft T-SQL)
Orchestration: Apache Airflow
Geospatial: GIS data in Microsoft SQL Server and ArcGIS Server
RESTful API integration (authentication, pagination, error handling)
Azure Blob Storage
Familiarity with version control (Git) and CI/CD pipelines
Fluent written and spoken English (essential)
What We Offer
Modern, central office near to public transport and key amenities
Competitive salary
Health Care
Lunch
13 months salary",Not Available
17,Excel IT Profesional,PT QL Feed Indonesia,Help Desk & IT Support (Information & Communication Technology),Posted 1d ago,"Gambaran Umum Pekerjaan
Kami mencari profesional Excel IT yang berpengalaman dan terampil untuk bergabung dengan tim teknologi informasi kami di PT QL Feed Indonesia. Sebagai Excel IT Profesional, Anda akan memainkan peran strategis dalam mengoptimalkan penggunaan Excel dan alat analitik data untuk mendukung operasional bisnis perusahaan. Posisi ini melibatkan pengelolaan database, analisis data kompleks, dan pengembangan solusi berbasis Excel yang meningkatkan efisiensi proses bisnis. Jabatan ini adalah posisi fulltime yang berlokasi di Bekasi, Jawa Barat, dengan fokus pada pengembangan dan administrasi database.
Tanggung Jawab Utama
Mengembangkan dan memelihara spreadsheet Excel kompleks yang terintegrasi dengan sistem database perusahaan untuk mendukung pengambilan keputusan bisnis.
Melakukan analisis data menyeluruh menggunakan fitur advanced Excel seperti pivot tables, VLOOKUP, dan formula kompleks untuk mengidentifikasi tren dan insight bisnis.
Mengelola administrasi database operasional dan memastikan integritas data serta akurasi informasi yang tersimpan.
Mengoptimalkan performa query dan proses data extraction untuk meningkatkan kecepatan dan efisiensi pengolahan informasi.
Membangun dashboard dan report interaktif menggunakan Excel dan tools visualisasi data untuk memudahkan monitoring KPI perusahaan.
Melakukan troubleshooting terhadap masalah teknis yang berkaitan dengan Excel, database, dan sistem informasi terkait.
Berkolaborasi dengan departemen lain untuk memahami kebutuhan data dan menyediakan solusi yang tepat dan tepat waktu.
Melakukan dokumentasi lengkap terhadap proses, prosedur, dan sistem yang dikembangkan untuk keperluan maintenance dan knowledge transfer.

Keterampilan, Kualifikasi, dan Pengalaman yang Dibutuhkan
Minimal 3-5 tahun pengalaman sebagai Excel Profesional, Database Administrator, atau posisi sejenis di bidang teknologi informasi.
Pendidikan formal: Diploma atau Sarjana dalam bidang Teknologi Informasi, Sistem Informasi, Teknik Informatika, atau disiplin ilmu terkait.
Menguasai Microsoft Excel secara mendalam, termasuk penggunaan macro, VBA, pivot tables, dan analisis data kompleks.
Pengalaman dalam administrasi database dan querying menggunakan SQL atau bahasa pemrograman database lainnya.
Keahlian dalam data visualization dan business intelligence tools seperti Power BI atau Tableau.
Pemahaman mendalam tentang prinsip-prinsip database design, normalisasi data, dan best practices manajemen database.
Kemampuan analitik yang kuat dengan pemikiran logis untuk menyelesaikan masalah teknis yang kompleks.
Keterampilan komunikasi yang baik untuk menyampaikan insight data kepada stakeholder non-teknis.
Pengalaman dengan sistem operasi Windows dan Linux adalah nilai tambah.
Sertifikasi Microsoft Office Specialist atau sertifikasi database management dianggap sebagai kualifikasi tambahan yang berharga.

Jika Anda memiliki kualifikasi yang sesuai dan tertarik untuk bergabung dengan tim PT QL Feed Indonesia, kami mengundang Anda untuk mengirimkan CV, surat lamaran, dan portfolio pekerjaan Anda. Lamar sekarang dan jadilah bagian dari tim profesional kami yang dinamis dan berinovasi!",Not Available
18,"STEM Specialist - Science, Engineering (Graduate Level)","Ebit Co., Ltd",Jakarta,Posted 14d ago,"Company Overview
EBIT is a global AI data company supporting the development of next-generation artificial intelligence systems. We collaborate with leading AI organizations to build high-quality STEM datasets used to train and evaluate advanced AI models.
We are currently seeking graduate-level STEM experts for remote AI training and evaluation projects.
Position
Remote Graduate STEM AI Trainer (Freelance / Remote)
Fields of Expertise
We are looking for candidates with academic backgrounds in:
Physics
Chemistry
Biology
Mechanical Engineering
Electrical Engineering
Mathematics
Related STEM disciplines
Job Responsibilities
Selected candidates will participate in AI training and evaluation tasks, including:
Evaluating scientific and technical AI responses
Reviewing STEM reasoning and accuracy
Comparing AI-generated outputs
Annotating and validating STEM-related data
Supporting the development of advanced AI models
Projects may involve scientific reasoning, technical analysis, problem-solving evaluation, and subject expertise validation.
All work is completed remotely through our online platform.
Requirements
Required
Bachelor’s, Master’s, or current graduate-level enrollment in a STEM-related field
Strong analytical and critical thinking skills
Professional English reading and writing ability
Reliable internet connection and computer access
High attention to detail
Preferred
Academic research or project experience
Coding or programming experience
Experience using AI tools or data annotation platforms
Strong problem-solving abilities in STEM subjects
Compensation
USD $20/hour (approximately PhP 1,100–1,200/hour)
Fully remote freelance work
Flexible working schedule
Additional project opportunities may be available based on performance and expertise.
Why Join EBIT?
Contribute to cutting-edge AI development
Work remotely with flexible hours
Participate in STEM-focused AI projects
Collaborate with international AI initiatives
Gain experience working on advanced AI systems","Rp 500,000 per hour"
19,Data Analyst,CV JAMISE KREATIVA INDONESIA,"Bandung, West Java",Posted 15d ago,"Qualifications
Pendidikan minimal S1 (Statistik, Matematika, Teknik Informatika, Sistem Informasi, Ekonomi atau Sejenis)
Pengalaman minimal 1-4 Tahun sebagai Data Analyst, Business Analyst, atau Sales/Supply Chain Analyst
Pengalaman di Industri Fashion Retail, E-commerce, atau FMCG (diutamakan Retail)
Mahir Tingkat Lanjut (Advanced) dalam Microsoft Excel/Google Sheets (Pivot Table, Advanced Formulas, Data Modeling)
Pengalaman Nyata dalam Membuat Dashboard Manajemen di Google Looker Studio atau Power BI
Terbiasa Mengekstrak dan Mengolah Laporan dari Jubelio dan Zahir
Akrab dengan Metrik Bisnis Retail & E-commerce (AOV, Conversion Rate, Traffic, Sell-Through Rate, Aging Stock)
Komunikatif dan Mampu Menerjemahkan Data Teknis yang Rumit menjadi Rekomendasi Bisnis yang Sederhana bagi Manajemen
Mampu Bekerja secara Kolaboratif Lintas Divisi (Sales, Marketing, SCM)

Job Description
Data Integration & Dashboarding: Mengintegrasikan, Membersihkan, dan Mengolah Data dari Platform Jubelio (Omnichannel/WMS) dan Zahir (Accounting/ERP) menjadi Dashboard Interaktif di Google Looker Studio atau Power BI
Supply Chain & Inventory Analytics: Memetakan Kesehatan Stok Gudang Menggunakan Analisis Pareto (ABC Analysis), Mendeteksi Deadstock, Menghitung Inventory Turnover Ratio (ITR), serta Memformulasikan Alarm Otomatis untuk Reorder Point (ROP) berdasarkan Lead Time Produksi
Commercial Profitability Tracking: Membantu GM dan Tim Finance Mengaudit Contribution Margin per SKU, Profitabilitas per Channel (Shopee vs Offline), serta Efektivitas Promosi/Iklan (ROAS)
S&OP Forecast Support: Menyediakan Analisis Tren Penjualan Historis untuk Mendukung General Manager dalam Mengunci Rolling Forecast T-4 pada Siklus Bulanan S&OP",Rp 5.500.000 – Rp 7.500.000 per month
20,Data Engineer,FKS Group,"Tangerang, Banten",Posted 18d ago,"Placement : Cikokol, Tangerang.
Level : Sr Supervisor

Requirements:
Minimum bachelor degree of any major
Minimum 5 years working experience in related field
Experienced in using SQL / PostgreSQL or similar tools
Experienced in SSIS / Airflow / Cloudera / Alteryx / Informatica / Snowflake or similar tools
Proven experience in consolidating multiple data sources into data warehouse / data marts
Proven experience in developing data pipeline and maintaining ETL tools
Good understanding of data engineering and data modeling concepts

Job Description:
Perform end-to-end data warehouse development
Design customer data structure to allow the program to be used for multiple entities under the same platform
Create functional design documents to ensure developers works and builds in efficient way
Developing and maintaining databases, data systems - reorganizing data in readable format
Develop and applies analytical algorithms and methods where possible with a view of driving and enhancing data systems and streamlining business processes.",Not Available
